model,term,estimate,se,z,p,aic,bic,llf,n
information,A,0.22228157441001262,0.013684192966261808,16.243674359024666,2.4763669661063233e-59,73671.71719780855,73792.3920045307,-36820.85859890428,23040
information,I,-0.009211897582476914,0.01702093698368489,-0.5412097813009243,0.5883629963541476,73671.71719780855,73792.3920045307,-36820.85859890428,23040
information,RatingDimension_Beauty:G,-0.029526731598759903,0.01700952177244402,-1.73589428284775,0.08258252887962646,73671.71719780855,73792.3920045307,-36820.85859890428,23040
information,RatingDimension_Beauty:A,-0.329116007479823,0.018843118545497976,-17.466111391548605,2.595962458497702e-68,73671.71719780855,73792.3920045307,-36820.85859890428,23040
information,RatingDimension_Beauty:I,0.1751912687511673,0.01812056502446478,9.668090841242512,4.119918059477524e-22,73671.71719780855,73792.3920045307,-36820.85859890428,23040
information,Group Var,0.1611844394679889,0.04235468747077451,3.805586797900682,0.00014146839074674047,73671.71719780855,73792.3920045307,-36820.85859890428,23040
information,Group x RatingDimension_Beauty Cov,-0.2622927205925434,0.0729312312757629,-3.5964389467220013,0.0003226032560419694,73671.71719780855,73792.3920045307,-36820.85859890428,23040
information,RatingDimension_Beauty Var,0.5385133544913583,0.14049416591967598,3.83299442340716,0.00012659282435976854,73671.71719780855,73792.3920045307,-36820.85859890428,23040
combined,Intercept,3.451810406561914,0.10042410386246588,34.3723296877937,6.53470464099981e-259,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,C(Identity)[T.F_2],-0.30083471875156337,0.031210759272067772,-9.6388144911552,5.481737006204113e-22,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,C(Identity)[T.M_1],-0.16144617376590814,0.025517193193005345,-6.326956595295247,2.5004365143547623e-10,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,C(Identity)[T.M_2],-0.14834515061330641,0.022245674697114467,-6.668494106521686,2.584414272181534e-11,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,RatingDimension_Beauty,1.2857069320746568,0.1730338171701753,7.430379524079907,1.0828652525706174e-13,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,FSlim,0.8193227858939642,0.03854922106303287,21.25393881641,3.031375612705082e-100,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,Eye,0.9084113496692591,0.02184982730438641,41.57521874266224,0.0,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,Mouth,-0.21294073169253372,0.023497141843882918,-9.062409935103203,1.2759963531671407e-19,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,Skin,0.9723154712374124,0.06502833182598751,14.95218228631912,1.507276687979786e-50,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,G,-0.17611875371704627,0.0172564926493491,-10.205941456109814,1.865035392406392e-24,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,A,-0.28380424881101846,0.03846112858845722,-7.378989104760501,1.5949588143234097e-13,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,I,-0.07225713562197307,0.018211409622753447,-3.9676849359148214,7.257419052514262e-05,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,RatingDimension_Beauty:FSlim,-1.4037861622827297,0.05197425277961254,-27.00926107076964,1.1504875243983145e-160,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,RatingDimension_Beauty:Eye,-1.3624629622796411,0.0303322973609862,-44.917895471777186,0.0,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,RatingDimension_Beauty:Mouth,0.3928281886975715,0.03243365093948153,12.111747438811497,9.152330166872358e-34,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,RatingDimension_Beauty:Skin,-1.7351457060614472,0.08875636897379843,-19.54953459817262,4.163012325731014e-85,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,RatingDimension_Beauty:G,0.23775471325746247,0.023584191698606722,10.08110501711654,6.696869198817752e-24,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,RatingDimension_Beauty:A,0.6012390453529708,0.052700736561789786,11.408551086340868,3.7898955090787744e-30,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,RatingDimension_Beauty:I,0.1869409372763824,0.019601551099024887,9.537048182155447,1.4695557214776472e-21,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,Group Var,0.18283656233704992,0.04795572339839857,3.8126119132456995,0.0001375059333412724,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,Group x RatingDimension_Beauty Cov,-0.2973184746262486,0.08257101050023853,-3.60076100346852,0.00031728713598470833,70835.45481463376,71020.4895182744,-35394.72740731688,23040
combined,RatingDimension_Beauty Var,0.6103028809945782,0.15902788664433906,3.837709812238791,0.00012418711437083054,70835.45481463376,71020.4895182744,-35394.72740731688,23040
